aff_raw,count
Zhejiang University†‡§,1
New York University & Flatiron Institute,1
Sensity,1
"School of Computer and Software, Nanjing University of Information Science and Technology, China",1
"Department of Information Systems and Cyber Security, University of Texas at San Antonio, USA",1
"School of Information and Physical Sciences, University of Newcastle, Australia",1
"Department of Computer Science, Amherst College, Amherst, MA, USA",1
"Univ. Grenoble Alpes, CNRS, Inria, LIG, Grenoble, France",1
Sleep Cycle AB,1
Key Laboratory of Social Computing and Cognitive Intelligence,1
School of Foreign Languages,1
TensorZero,1
"CNRS, LPSM, Sorbonne Université, Université Paris Cité",1
"Huawei Canada, Toronto, Canada",1
University of South Denmark,1
"Univ. of Salento, Italy",1
"Univ. of L’Aquila, Italy",1
"Thrust of AI, HKUST(Guangzhou)",1
"Saarland University, Saarland Informatics Campus, Saarbr¨ucken, Germany",1
"Department of Applied Mathematics, ETSII, Universidad Polit ´ecnica de Madrid, Madrid, Spain",1
"Toyota Technological Institute at Chicago, Illinois, US",1
"Management Sciences Department, University of Waterloo, Waterloo, ON, Canada",1
"AI Innovation Center, Midea Group, Beijing, China",1
"Inria Paris, HeKA",1
"École Polytechnique, CMAP",1
"Computer Science Department, University of Southern California, Los Angeles, CA, U.S.A.",1
Ernst & Young,1
"CIFAR AI Chair, Alberta Machine Intelligence Institute",1
"Faculty of Engineering, The University of Sydney, Sydney, Australia",1
"School of Computer Science, Institute for Research in Fundamental Sciences (IPM), P.O.Box: 19395 - 5746, Tehran, Iran",1
Nagoya Institute of Technology2,1
"Hong Kong Polytechnic University, Hong Kong SAR, China",1
"Inha University, Korea",1
"Silicon Austria Labs, TU Graz - SAL Dependable Embedded Systems Lab, Graz, Austria",1
"Deargen Inc., Seoul, South Korea",1
Tencent Youtulab,1
"CS Department, University of Texas at Dallas",1
"Guangdong Lab of AI and Digital Economy (SZ), China",1
"Mila, McGill University (Work done while at Facebook AI Research)",1
Aignostics (majority of work done while with TU Berlin),1
"ML Group, TU Berlin",1
TUM†and MIT‡,1
"AI Application Research Center, Huawei Technologies, Shenzhen, China",1
Google Research: Brain Team,1
"Valencian Research Institute for Artificial Intelligence (VRAIN), Universitat Politècnica de València, Spain",1
"Google Research, Mountain View (work done while at Amazon)",1
"Massachusetts Institute of Technology, Boston",1
"School of Information Science and Engineering, Zhejiang Sci-Tech University",1
"Wharton Statistics Department, University of Pennsylvania",1
"University of International Business and Economics, Beijing",1
University of Tokyo & RIKEN AIP,1
"The Psychometrics Centre, Cambridge Judge Business School, UK",1
RIKEN AIP†,1
"Department of Human Centred Computing, Monash University, Australia",1
"School of Information and Physical Sciences, The University of Newcastle",1
"University of Monash, Melbourne, Australia",1
"ASRI, INMC, ISRC, and Interdisciplinary Program in AI, Seoul National University",1
"Data Science and AI Lab, Department of ECE, Seoul National University",1
"Department of Industrial and Systems Engineering, University of Minnesota",1
"Tencent Robotics X, Shenzhen, P.R. China",1
"Tencent, Shenzhen, P.R. China",1
"Adv. Inst. of Info. Tech, Peking University, Hangzhou, P.R. China",1
"Department of Physics and Joint Quantum Institute, University of Maryland, College Park",1
New College of Florida,1
"Department of Software, Korea Aerospace University",1
"Lund University, Robotics and Semantic Systems, Lund, Sweden",1
"MoE Key Lab of High Confidence Software Technologies, Peking University",1
Mohamed Bin Zayed University of AIγ†,1
"Division of Humanities and Social Sciences, California Institute of Technology",1
"University of Alberta, Edmonton, ABT6G2E8",1
"University of Southern California, Los Angeles, CA90089-0781",1
"Los Angeles Software, Santa Monica, CA90405",1
"Yahoo! Research, Burbank, CA91504",1
"MIT CSAIL, Stata Center, Bldg. 32-Gates 498, Cambridge, MA 02139, USA",1
"Siemens Medical Solutions, 51 Valley Stream Parkway E51, Malvern, PA 19355, USA",1
"Center for Neural Computation, The Hebrew University of Jerusalem, Jerusalem, Israel 91904",1
"School of Comp. Sci. & Tech., Huazhong University of Science and Technology, Wuhan, China",1
"IBM T.J. Watson Research Center, 19 Skyline Drive, Hawthorne, NY 10532",1
"U. of Pennsylvania, Philadelphia, PA 19104",1
"ECE Deptartment, Univ. of Puerto Rico at Mayag ¨uez",1
"Department of Convergence IT Engineering, POSTECH",1
Laboratoire de Physique Théorique de l’Ecole Normale Supérieure,1
"School of Computer Science, University of Manchester, Kilburn Building, Oxford Road, Manchester, M13 9PL, U.K.",1
"Department of Computer Teaching and Research, University of Chinese Academy of Social Sciences",1
"Key Laboratory of Symbol Computation and Knowledge Engineering of Ministry of Education, College of Computer Science and Technology, Jilin University, Changchun, China",1
"Department of Mathematics, University of Pennsylvania",1
"Department of Automation, Tsinghua University, Peking, China",1
"Central Research Institute, United Imaging Healthcare, Co., Ltd.",1
"Peng Cheng Lab, Shenzhen, Guandong, China",1
"Dept. of EECS and Dept. of Statistics, University of California, Berkeley",1
"Department of Computer Science and Engineering, Arizona State University, Tempe, AZ 85287",1
"Dept. of Computer and Information Sciences, University of Pennsylvania, Philadelphia, PA 19104",1
"Information Theory and Applications Center, University of California, San Diego, CA 92093",1
"ScaDS.AI, Department of Computer Science, Leipzig University",1
"School of Computer Science, University of Windsor, Windsor, ON N9B 3P4, Canada",1
Rockwell Science Center,1
Der Standard,1
"Department of Mathematical Sciences, Aalborg University",1
"Department of Anesthesiology, School of Medicine, University of Pittsburgh, Pittsburgh, PA 15213",1
"Department of Computer Science, Cornell University, Ithaca, NY 14853 USA",1
"Department of Mathematics, The Pennsylvania State University, University Park, State College, PA 16802, USA",1
"Computer, Electrical and Mathematical Science and Engineering Division, The King Abdullah University of Science and Technology, Thuwal 23955, Saudi Arabia",1
MIT AI Lab,1
Illinois Mathematics and Science Academy,1
Computer Science Department∗‡,1
"Department of Mathematics and Statistics, University of Massachusetts at Amherst, Amherst, MA 01003-4515",1
"Department of Computer Science and Technology, Northeastern University, Shenyang, China",1
"Decision Systems Laboratory, Intelligent Systems Program, University of Pittsburgh",1
"Mathematics and Computing Technology, Phantom Works, The Boeing Company",1
GMD FIRST.IDA,1
"Language Technologies Institute, CMU, Pittsburgh, PA, USA",1
"Center for Automated Learning and Discovery, Carnegie-Mellon University",1
"Department of Statistics and Computer Science Division, University of California, Berkeley",1
"MPI for Biological Cybernetics, Dept. Schölkopf",1
"IBM Research Laboratory in Haifa Haifa University, Mount Carmel Haifa 31905 Israel",1
"Bren School of Information and Computer Science, UC Irvine, CA 92697-3425, USA",1
"Department of Physics, Astronomy and Mathematics, University of Central Lancashire",1
"Toyota Technological Institute, Chicago, USA",1
"Stanford Graduate School of Business, Stanford University, Stanford, CA, USA",1
"Helmholtz Center for Information Security, and Max Planck Institute for Informatics",1
"Max Planck Institute for Informatics, and Saarland University",1
Viewpoint School,1
"Indiana University, IN",1
"Institute of Intelligent Machines, Hefei Institutes of Physical Science, Chinese Academy of Sciences, Hefei, China",1
"Departments of Statistics and Machine Learning, Carnegie Mellon University, Pittsburgh, PA, USA",1
"Department of Mathematics, Computer Science and Physics, Università di Udine, Udine, Italy",1
"Shanghai Jiao Tong University, Ningbo Institute of Digital Twin, Eastern Institute of Technology",1
"Geneva School of Business Administration, HES-SO",1
"ACEMS, School of Mathematical Sciences, Queensland University of Technology",1
"ENSAE CNRS and DMA, ENS Paris",1
Google and CREST,1
"Inria and DI, ENS Paris",1
"DMA, ENS Paris",1
FAIR Paris,1
DNI Consulting,1
Lelivrescolaire.fr,1
"ACT, Inc.",1
"Institute of Intelligent Manufacturing, NanJing Tech University, Nanjing, China",1
"Criteo Research, Paris",1
"Google Brain, Zürich",1
"Syracuse University, Syracuse, NY",1
"Cubist Systematic Strategies, New York, NY",1
"Department of Computing, Eastern University, Sri Lanka",1
Microsoft adCenter Labs,1
"Department of Computer Sciences, University of Texas at Austin",1
"School of Industrial and Systems Engineering, Georgia Institute of Technology, USA",1
"Revemax International pvt.ltd, Bangalore, India",1
"Statistical Machine Learning Program, National ICT Australia",1
"Bioengineering, Georgia Institute of Technology",1
Honda Research USA‡,1
"Computer Aided Diagnosis and Therapy Group, Siemens Medical Solutions, Malvern, PA, USA",1
"WMO Imam Gazzali Arts and Science College, Kerala, India",1
"Research School of Information Sciences & Engineering, Australian National University",1
"Robotics Institute / MLD, Carnegie Mellon University, Pittsburgh, PA 15213",1
Max Planck Institute for Evolutionary Anthropology,1
"School of Mathematical Sciences, Capital Normal University, Beijing, 100048, China",1
"Southampton Statistical Sciences Research Institute, University of Southampton",1
"Centre for Computational Statistics and Machine Learning, University College London",1
"Computer Science Dept., Carnegie Mellon University",1
"Google Inc., 1600 Amphitheatre Pkwy., 94043, Mountain View, CA",1
"University of California San Diego, San Diego, CA, USA",1
Ca’ Foscari University,1
"Department of Computing Science, University of Alberta, Edmonton, AB T6G 2E1, Canada",1
"University of Prince Edward Island, Charlottetown, PE C1A 9J8, Canada",1
"Microsoft Research, St George House, 1 Guildhall Street, Cambridge, CB2 3NH, U.K.",1
"Google Research & Courant, New York, NY",1
University of Maribor,1
Vassar College,1
Zhejiang University Of Technology,1
"ENIB, CROSSING, IRL CNRS, Australia",1
"Qatar Computing Research Institute (QCRI), HBKU, Qatar",1
"Department of Computer Science, University of Kaiserslautern-Landau",1
"The Pennsylvania State University, University Park, USA",1
"Artificial Intelligence on Electric Power System Joint Laboratory of SGCC, Global Energy Interconnection Research Institute Co., Ltd., Beijing, China",1
"School of Cyber Engineering, Xidian University, China",1
"University of Maryland, College Park, United States",1
"Institute for Infocomm Research (I2R), A*STAR, Singapore‡",1
"Department of Computer Science, University of Antwerp",1
"National University of Singapore (NUS), Singapore†",1
"College of Control Science and Engineering, China University of Petroleum (East China), China",1
"Writer, Inc., San Francisco, U.S.A.",1
"Business School, Sun Yat-sen University",1
Santa Catarina State University,1
"Dipartimento di Matematica, University of Padova, Italy",1
"DIT, Alma Mater Studiorum–Università di Bologna, Forlì, Italy",1
CRRC Academy,1
"Full Fact, UK",1
IBM Austin,1
"King Saud University, KSA",1
Korea University Anam Hospital,1
MOE Social Science Laboratory of Digital Economic Forecasts and Policy Simulation at UCAS,1
"Instituto Nacional de Astrofísica, Óptica y Electrónica (INAOE), Tonantzintla, Puebla, México",1
"PCA Lab, the Key Laboratory of Intelligent Perception and Systems for High-Dimensional Information of Ministry of Education, School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China",1
"Graduate School of Computer Science, Saarland University, Saarbrücken, Germany",1
"Department of Greek Philology, Democritus University of Thrace, Greece",1
"School of Information Science and Technology, Northwest University",1
"Shanghai United Imaging Intelligence Co., Ltd.",1
"Graduate School of Knowledge Service Engineering, KAIST",1
Shanghai Clinical Research and Trial Center,1
"VMware Research, USA",1
"School of Robotics, Hunan University, China",1
"Mercedes-Benz Tech Innovation, Germany",1
"School of Economics and Management, University of Chinese Academy of Sciences",1
"Universit ´e de technologie de Compi `egne, CNRS, Heudiasyc",1
