aff_raw,count
"South Australian Health and Medical Research Institute (SAHMRI), North Terrace, Adelaide, Australia",1
"Australian Institute for Machine Learning (AIML), Department of Computer Science, University of Adelaide, Adelaide, Australia",1
Samsung Electronics3,1
Pusan National University2,1
"Dept. of Computer Science and Engineering, Seoul National University, Seoul, Republic of Korea",1
"School of Mathematics Science, University of Chinese Academy of Sciences",1
"WMG, University of Warwick",1
"CSED, GSAI POSTECH",1
University of North Carolina at Chapel Hill♦,1
"Department of Computer Science, RPTU Kaiserslautern-Landau, Kaiserslautern, Germany",1
"King Abdullah University of Science and Technology, Jeddah, Saudi Arabia",1
HKUST (Guangzhou) - SmartMore Joint Lab,1
"INSAIT, Sofia University, Bulgaria",1
"Computer Vision and Geometry Group, ETH Z ¨urich",1
"Friedrich-Alexander-Universit ¨at Erlangen-N ¨urnberg, Germany",1
"United Imaging Healthcare, Co., Ltd., China",1
Shanghai Center for Brain Science and Brain-inspired Technology,1
HIC-ZJU,1
"Institute for Biodiversity and Ecosystem Dynamics, University of Amsterdam2",1
"PhiGent Robotics, China",1
"State Key Lab of CAD &CG, Zhejiang University",1
Rockstar Games,1
"Department of Biomedical Informatics, University of Pittsburgh, Pittsburgh, PA",1
Dante Company,1
AiV Co.,1
SLAMcore,1
Northwest Normal University,1
"University of Oregon, Department of Computer Science, Eugene, OR, USA",1
"INF Technology, Shanghai, China",1
Alberta Machine Intelligence Institute (Amii)2,1
"Trinity College Dublin, Ireland",1
"Psychological AI (100 Worte Sprachanalyse GmbH), Heilbronn, Germany",1
"Department of Radiology, University of Pittsburgh, Pittsburgh, PA",1
"Department of Bioengineering, University of Pittsburgh, Pittsburgh, PA",1
"German Research Center for Artificial Intelligence (DFKI), Kaiserslautern, Germany",1
Self-Employed,1
"School of Management, University of Science and Technology of China",1
East China Jiao Tong University,1
"National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College",1
"Strategy Affairs Office, Mohamed Bin Zayed University for Humanities",1
"School of Computer and Information Engineering, Xiamen University of Technology",1
"School of Data Science, Fudan University, and Fudan ISTBI—ZJNU Algorithm Centre for Brain-inspired Intelligence, Zhejiang Normal University, Jinhua, China",1
"Academy for Engineering and Technology, and Engineering Research Center of AI and Robotics, Fudan University",1
Simular Research,1
Zhejiang University*,1
Shopee†,1
"INMC & IPAI, Seoul National University",1
Shopee†‡,1
"Universita degli Studi di Genova, Italy",1
"Department of Computer Science, University of Toronto, Canada",1
Apple*,1
"McCombs School of Business, The University of Texas at Austin, Austin, TX 78712, USA",1
"Dept. of Electrical and Computer Engineering, University of Toronto",1
INRS,1
"School of Biomedical Engineering, University of British Columbia",1
"Queensland Brain Institute, The University of Queensland",1
"POSTECH, NPRC∗",1
"Inria, DI ENS†",1
"Inception Institute of Artiﬁcial Intelligence, UAE & Beijing Institute of Technology, China",1
"CVC, Universitat Aut `onoma de Barcelona, Barcelona, Spain",1
"School of Technology, Nanjing Audit University, Nanjing, China",1
"Wellcome/EPSRC Centre for Interventional and Surgical Sciences, UCL, London, UK",1
"NIHR Biomedical Research Centre, Moorfields Eye Hospital, London, UK",1
"KAUST, University of Toronto",1
"Center for Visual Information Technology - Kohli Center on Intelligent Systems, International Institute of Information Technology - Hyderabad, India",1
"School of Computer Science, Carnegie Mellon University, Pittsburgh, USA",1
"School of Electrical and Information Engineering, The University of Sydney, Sydney, Australia",1
"Institute of artiﬁcial intelligence and robotics, Xi’an Jiaotong University, Xi’an, China",1
"Centre for Artiﬁcial Intelligence, University of Technology Sydney, Sydney, Australia",1
"Stanford University, Ecole Polytechnique Fédérale de Lausanne",1
"Megvii Inc., Beijing, 100190, China",1
"The Chinese University of Hong Kong, The University of Sydney",1
"State Key Laboratory of Software Development Environment, Beihang University, P.R.China",1
"Weizmann Institute of Science Intel Labs, Rehovot, Israel Santa Clara, CA, USA",1
"University of California, Merced, U.S.A.",1
"SenseNets Technology Ltd, China",1
"Technische Universit ¨at M ¨unchen, Siemens AG",1
"Computer Vision Lab, TU Dresden",1
"Autonomous Vision Group, MPI for Intelligent Systems Tübingen & Computer Vision and Geometry Group, ETH Zürich",1
"Intel Labs China, Beijing, China",1
"Indian Institute of Technology, Madras, India",1
"Rapid-Rich Object Search (ROSE) Laboratory, Interdisciplinary Graduate School, Nanyang Technological University, Singapore",1
"Collaborative Innovation Center of High Performance Computing, NUDT, China",1
"Electrical, Electronics and Telecommunication Engineering and Naval Architecture Department (DITEN) – Universit`a degli Studi di Genova – Genova, 16145, Italy",1
"National Laboratory of Pattern Recognition (NLPR), Institute of Automation, Chinese Academy of Sciences, Beijing, China",1
"University of Kentucky, Northwestern Polytechnical University",1
"Northwestern Polytechnical University, University of Kentucky",1
"University of Kentucky, Baidu",1
"INRIA GALEN, CentraleSup ´elec",1
"EnCoV, IP, UMR 6602 CNRS, Université Clermont Auvergne, SIGMA, France",1
Oculus Research,1
PerceptiveIO,1
"School of Electronic Engineering and Computer Science, Queen Mary University of London, United Kingdom",1
"ANU, Data61 CSIRO, Canberra, Australia",1
"National Laboratory of Pattern Recognition (NLPR), Institute of Automation, Chinese Academy of Sciences, Beijing, China and University of Chinese Academy of Sciences, Beijing, China",1
"Computer Science Department – Universit`a di Verona – Verona, 37134, Italy",1
"Machine Learning Department, Carnegie Mellon University, USA",1
"Beijing Key Laboratory of Traffic Engineering, Beijing University of Technology, China",1
"Electrical and Computer Engineering, University of Pittsburgh, USA",1
"Future Media Center, University of Electronic Science and Technology of China, Chengdu, China",1
"Malong Technologies Co., Ltd., Shenzhen, China",1
"CSIRO (Data61), 7 London Circuit, Canberra, ACT, 2601",1
"ESAT - PSI, KU Leuven, Belgium",1
"Pattern Analysis & Computer Vision (PAVIS) – Istituto Italiano di Tecnologia – Genova, 16163, Italy",1
"Department of Biomedial Engineering – Johns Hopkins University – Baltimore, MD 21218, USA",1
"Dpto. Automatica y Computacion, Universidad Publica de Navarra, Pamplona, Spain",1
"University of Ljubljana, Faculty of computer and information science",1
"School of Electrical Engineering and Computer Science, The Pennsylvania State University. University Park, PA. 16802, USA",1
"SK Telecom, Republic of Korea",1
"University of Bonn, National University of Defense Technology",1
"Video and Image Processing Laboratory (VIPER), School of Electrical and Computer Engineering, Purdue University, West Lafayette, Indiana, USA",1
"College of Computer Science and Software, Shenzhen University, Shenzhen, 518060, P.R. China",1
"School of Software Engineering, South China University of Technology, Guangzhou, P. R. China.",1
"School of Computer Science and Center for OPTIMAL, Northwestern Polytechnical University, Xi'an 710072, Shanxi, P. R. China.",1
"Univ. Lille, CNRS, UMR 8524, Laboratoire Paul Painlevé, F-59000 Lille, France",1
"Department of Computer Science, Rutgers University, Piscataway, NJ 08854",1
"Artificial Intelligence Research Center, National Institute of AIST, Tokyo, Japan",1
"Institute of Robotics and Mechatronics, German Aerospace Center (DLR)",1
"Ubiquitous Awareness and Intelligent Solutions Lab, Lanzhou University, China",1
"Aiir Innovations, Amsterdam, The Netherlands",1
"2MPI for Intelligent Systems, Tübingen",1
"1BCCN, Tübingen2MPI for Intelligent Systems, Tübingen",1
3University of Würzburg,1
"Google Research, Cornell University",1
"CAI, FEIT, University of Technology Sydney",1
"UBTECH Sydney AI Centre, SIT, FEIT, The University of Sydney",1
"Alder Hey Hospital, Liverpool, UK",1
"Faculty of Geographical Science, Beijing Normal University, Beijing, China",1
"College of Information Engineering, Shenzhen University, Guangdong, China",1
"Oxford Brookes University, Oxford, United Kingdom",1
"Avitas System, a GE Venture",1
"California Institute of Technology, Pasadena, CA, USA",1
"´Ecole de technologie supérieure, Montréal, Canada",1
"Artificial Intelligence Research Center, National Institute of AIST, Japan",1
"Institute of Digital Media, Peking University, China",1
"Laboratoire Bordelais de Recherche en Informatique, Universit é de Bordeaux, Bordeaux, France",1
"VUNO, South Korea",1
"Sapienza, Roma, Italy",1
"IRI CSIC-UPC, Barcelona, Spain",1
"University of Perugia, Italy",1
"AnyVision, Queen’s University Belfast",1
"Queen Mary University of London, Yang’s Accounting Consultancy Ltd",1
"Carnegie Mellon University, Robotics Institute",1
"Baidu Research USA, Sunnyvale, CA 94089 USA",1
"Carnegie Mellon University, Machine Learning Department",1
"Dept. of Electrical Engineering, National Tsing Hua University, Taiwan.",1
"Skolkovo Insitute of Science and Technology (Skoltech), Moscow",1
"National Research University Higher School of Economics, Moscow",1
"D-ITET, ETH Zurich, Switzerland",1
Merantix GmbH,1
Banner Alzheimer’s Institute,1
"Rochester Institute of Technology, Rochester, New York",1
Tiwaki Co.Ltd,1
"Department of Computer Science, Wayne State University, Detroit, MI, USA",1
"GE Global Research, Niskayuna, NY, USA",1
CodeHatch Corp.,1
"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA",1
"Vuforia, PTC, Vienna, Austria",1
"Kingston University, UK",1
"AI Foundations, IBM Research",1
"Comcast Labs, Washington, DC-20005, USA",1
"University of California, Riverside, CA-92521, USA",1
"LG Electronics, Incheon, South Korea",1
"School of Electrical Engineering and Computer Science, GIST, Gwangju, South Korea",1
"Korea Electronics Technology Institute, Seongnam, South Korea",1
"Department of CS & OR (DIRO), Université de Montréal, Montréal",1
"D´epartement dinformatique de l’ENS, ´Ecole normale supérieure, CNRS, PSL Research University, 75005 Paris, France",1
"The University of Tokyo, National Institute of Infomatics",1
"Electrical and Computer Engineering and Coordinated Science Laboratory, University of Illinois at Urbana-Champaign, IL, USA.",1
"Dept. of CogSci, UCSD",1
"Dept. of CSE, UCSD",1
"Technical University of Munich, Stanford University",1
"NVIDIA, Technical University of Munich",1
"Dept of Comp Sci, Qingdao Univ, Qingdao, PR China",1
"Comp.Sci.& Engin, Arizona State Univ, Arizona, USA",1
"Dept of Comp Sci, Stony Brook Univ, Stony Brook, USA",1
"Dept of Soft and Tech, Dalian Univ of Tech, Dalian, PR China",1
"EECS, UC Berkeley, Berkeley, CA 94709, USA",1
"Photogrammetry and Remote Sensing, ETH Zurich, Switzerland",1
"HCI/IWR, Heidelberg University, 69120 Germany",1
"Computer Vision Group, Naver Labs Europe",1
"School of Information and Electronics, Beijing Institute of Technology, Beijing, China",1
Nanjing University of Science & Technology,1
"University of California, Berkeley2Facebook AI Research",1
"MPI of Molecular Cell Biology and Genetics, Dresden",1
"Johns Hopkins University, Baltimore MD, USA",1
"LIACS Media Lab, Leiden University, Leiden, The Netherlands",1
"Facebook AI Research, 770 Broadway, New York, NY 10025, USA",1
"HERE North America, LLC",1
"Inria∗Cordelia Schmid, Univ. Grenoble Alpes, Inria, CNRS, Grenoble INP, LJK, 38000 Grenoble, France.",1
"School of Computer Science, Machine Learning Department, Carnegie Mellon University",1
"Universitè Laval, Quèbec, Canada",1
"Aristotle University of Thessaloniki, Thessaloniki, Greece",1
CINVESTA V,1
"´Ecole Normale Supérieure, Inria, CIIRC",1
hellovera.ai,1
"CSAI, TNList, Tsinghua University",1
"Data61/CSIRO, The Australian National University",1
"Dept. of Computer Science, University of Minnesota, Minneapolis",1
"Australian Centre for Robotic Vision, The Australian National University",1
"4Huawei Technologies Co., Ltd., Beijing, 100085, China",1
"University of Southern California, Pinscreen",1
"ISEE, Zhejiang University, 38 Zheda Rd., Hangzhou 310017, China",1
"Inria∗Karteek Alahari, Univ. Grenoble Alpes, Inria, CNRS, Grenoble INP, LJK, 38000 Grenoble, France.",1
"Xi’an Institute of Optics and Precision Mechanics, Chinese Academy of Sciences, Xi’an 710119, P. R. China",1
Skydio Research,1
"Shanghai Key Lab of Intelligent Information Processing and School of Computer Science, Fudan University, Shanghai, China",1
Harvard School of Engineering and Applied Science,1
"CS Department, Stanford University",1
"The University of Texas at Austin, 78701 Austin, USA",1
"Department of Electrical and Computer Engineering, University of California, Santa Barbara, USA",1
"Department of Electrical and Computer Engineering, University of California, Riverside, USA",1
"Mayachitra Inc., Santa Barbara, California, USA",1
Skolkovo Insitute of Science and Technology,1
"Department of Electrical and Electronic Engineering, Yonsei University, Seoul, Korea",1
Visionary Systems and Research (VSR),1
360 AI institute,1
NOV A LINCS,1
"Smart Vision Systems, CSIRO",1
"Department of Medicine, Indiana University, USA",1
"School of Technology, Nanjing Audit University",1
